mDM [eV],g [GeV^-1]
0.4909321610988116,2.002036770303012e-10
0.49116076711355056,1.625825709250604e-10
0.49138947958028856,1.382818590020399e-10
0.4916182985485958,1.1491738413149052e-10
0.4918472240680655,4.4469901270931614e-11
0.49207625618831397,2.8769442840300675e-12
0.4923053949589805,2.9152466527377923e-12
0.4925346404297278,1.8718466774945995e-12
0.4927639926502413,1.2102722557977472e-12
0.4929934516702298,1.1238927292931198e-12
0.49322301753942543,1.1518759121977883e-12
0.4934526903075831,1.1542860102222221e-12
0.4936824700244811,1.1949441422039254e-12
0.49391235673992095,1.253342159188232e-12
0.4941423505037271,1.3774678876800107e-12
0.49437245136574753,1.5937175652554172e-12
0.4946026593758532,1.5564629965824826e-12
0.4948329745839384,1.5238402631031274e-12
0.49506339703992064,1.8746777183322055e-12
0.4952939267937406,2.8786596039377896e-12
0.4955245638953623,4.9151807504015296e-11
0.49575530839477305,8.219131886980633e-11
0.49598616034198323,4.7088758133365144e-11
0.4962171197870269,6.714596115807209e-12
0.49644818677996094,4.932858147435652e-11
0.496679361370866,9.630488117822218e-11
0.4969106436098457,1.1050421905304419e-10
0.49714203354702713,1.1142781363625759e-10
0.4973735312325608,1.2139582261029768e-10
0.49760513671662027,1.1284792936338024e-10
0.497836850049403,8.024323998288735e-11
0.49806867128112925,5.6884770303942155e-11
0.4983006004620431,6.060459794888251e-11
0.49853263764241174,5.976828908787903e-11
0.49876478287252585,4.8380487515304217e-11
0.4989970362026996,1.0255185795494687e-11
0.4992293976832706,3.0032185866396954e-11
0.4994618673645998,3.370036329147494e-11
0.49969444529707163,5.0579686554845824e-12
0.49992713153109397,2.7845749599042424e-12
0.5001599261170983,4.719758633702438e-12
0.5003928291055394,5.0612276772696625e-11
0.5006258405468955,9.530338692810335e-12
0.5008589604916688,2.873817445699061e-12
0.5010921889903843,2.6373635220790984e-12
0.5013255260935913,7.394863543362416e-12
0.5015589718518619,6.175601978395144e-11
0.5017925263157923,4.7499795378079684e-11
0.502026189536002,7.012078968877279e-11
0.5022599615631339,1.0875232036483816e-10
0.5024938424478551,9.910129385518877e-11
0.5027278322408558,8.0536946007802e-11
0.5029619309928497,9.670814047679805e-11
0.5031961387545746,1.059695884767776e-10
0.5034304555767913,1.0836358977661192e-10
0.503664881510285,1.2153410955092597e-10
0.5038994166058637,1.4268219998623948e-10
0.5041340609143599,1.3002977647902333e-10
0.5043688144866291,1.329600588464366e-10
0.5046036773735507,1.391330289462163e-10
0.5048386496260282,1.2390801725976235e-10
0.505073731294988,1.0539033063695243e-10
0.5053089224313809,6.0395717073132396e-12
0.5055442230861812,1.793740038888395e-12
0.5057796333103868,1.433040782889569e-12
0.5060151531550195,1.3150231596091867e-12
0.506250782671125,1.5381183762601917e-12
0.5064865219097723,6.171892436442022e-12
0.5067223709220545,6.603916533963721e-11
0.5069583297590887,6.723783936251094e-11
0.5071943984720154,2.7924881265949138e-11
0.5074305771119991,2.1850516607871287e-12
0.5076668657302282,2.4025009837263823e-12
0.5079032643779148,3.0001910247715315e-12
0.5081397731062948,5.561964500683014e-11
0.5083763919666281,9.08838782332557e-11
0.5086131210101984,1.0671245261433947e-10
0.5088499602883134,8.869234850458919e-11
0.5090869098523045,3.7644102655746023e-11
0.5093239697535271,1.9434047457411955e-12
0.5095611400433606,1.4283554350551342e-12
0.5097984207732081,1.2915428348379072e-12
0.5100358119944969,1.3201450690164583e-12
0.5102733137586779,2.414072775845915e-12
0.5105109261172264,3.25899750150366e-11
0.5107486491216413,6.656203208672261e-11
0.5109864828234458,7.32967805061681e-11
0.5112244272741868,5.413172680896736e-11
0.5114624825254352,5.7671475151197764e-11
0.5117006486287863,5.85297689540704e-11
0.511938925635859,1.2521063962329265e-11
0.5121773135982964,4.748323719952962e-12
0.5124158125677657,1.9710437932396024e-11
0.5126544225959581,6.118372330900128e-12
0.5128931437345888,2.72995238830934e-11
0.5131319760353973,6.201471049064928e-11
0.5133709195501468,6.96471317049121e-11
0.513609974330625,7.22426078493667e-11
0.5138491404286438,3.853647329032396e-11
0.5140884178960387,2.245083691553948e-12
0.5143278067846697,1.5273351061094133e-12
0.5145673071464208,1.5889798411228627e-12
0.5148069190332005,2.1997026370495116e-12
0.515046642496941,3.0563524079321655e-12
0.5152864775895989,2.2374589112210857e-12
0.5155264243631551,1.5638301520581672e-12
0.5157664828696145,1.4447234238877893e-12
0.5160066531610064,1.6698691152094256e-12
0.5162469352893841,2.3792138176852226e-12
0.5164873293068254,3.3198679676324466e-12
0.5167278352654322,2.0960344255635063e-12
0.5169684532173308,1.5937991385533019e-12
0.5172091832146714,2.1975073886136687e-12
0.5174500253096289,5.132774975670135e-12
0.5176909795544025,2.544984556567031e-12
0.5179320460012153,2.0272189719022782e-12
0.518173224702315,1.9254138765227282e-12
0.5184145157099738,2.971581592778892e-12
0.5186559190764878,7.373693812890245e-11
0.5188974348541778,1.1890995284487753e-10
0.5191390630953889,1.215999948648944e-10
0.5193808038524905,1.0342058148202682e-10
0.5196226571778764,5.163887282989879e-11
0.5198646231239648,4.9520610119656575e-12
0.5201067017431983,8.582310234882996e-11
0.520348893088044,1.359790693780446e-10
0.5205911972109933,1.3277915561808775e-10
0.5208336141645622,9.610228147123232e-11
0.5210761440012911,7.990873469033868e-11
0.5213187867737447,8.95592042318001e-11
0.5215615425345124,1.004201212416499e-10
0.521804411336208,7.612819397496802e-11
0.5220473932314698,3.8544568079759763e-11
0.5222904882729607,4.3020744186949604e-11
0.5225336965133678,5.479681278763074e-11
0.5227770180054032,6.459339659982503e-11
0.5230204528018032,7.584573670180729e-11
0.5232640009553288,8.310942319306862e-11
0.5235076625187657,6.784473177278141e-11
0.5237514375449237,4.254068870981691e-11
0.5239953260866378,3.987169536891471e-12
0.5242393281967672,3.191556416646453e-12
0.5244834439281959,4.67603625851522e-11
0.5247276733338322,7.376098818368856e-11
0.5249720164666096,2.6016085836886165e-11
0.525216473379486,5.720122983513807e-12
0.5254610441254436,7.738498174400088e-11
0.5257057287574897,1.1660636268384808e-10
0.5259505273286562,1.0626583351625092e-10
0.5261954398919997,8.453962641034003e-11
0.5264404665006013,1.0612077907441515e-10
0.5266856072075671,1.1900010157358007e-10
0.5269308620660277,8.813992153688277e-11
0.5271762311291387,4.220702214213983e-11
0.5274217144500802,3.2227034451246604e-12
0.5276673120820572,6.118067543179846e-11
0.5279130240782993,1.1588087968769758e-10
0.5281588504920612,1.3923496952468913e-10
0.5284047913766222,1.2688983590909838e-10
0.5286508467852864,5.604773757817316e-11
0.5288970167713828,2.1678236708055602e-12
0.5291433013882652,1.7865573563637746e-12
0.529389700689312,1.7236834394994253e-12
0.5296362147279269,1.4632955301238795e-12
0.5298828435575381,1.0406574382191486e-12
0.5301295872315992,1.0664962723903175e-12
0.5303764458035879,1.0227796698798247e-12
0.5306234193270075,9.45108011842255e-13
0.5308705078553858,8.735766134247812e-13
0.5311177114422758,8.358750550156485e-13
0.531365030141255,1.1226134389700978e-12
0.5316124640059265,1.519975554080102e-12
0.531860013089918,2.5849684091986522e-12
0.532107677446882,5.09694379152637e-11
0.5323554571304963,9.73881145550668e-11
0.5326033521944634,1.253899501860984e-10
0.5328513626925112,1.43872770863016e-10
0.5330994886783922,1.576681953008862e-10
0.5333477302058842,1.612357421680761e-10
0.5335960873287899,1.4358807219001884e-10
0.5338445601009374,1.4347935828535574e-10
0.5340931485761792,1.5016769550483503e-10
0.5343418528083934,1.3373079482691854e-10
0.5345906728514832,9.031160442863676e-11
0.5348396087593765,8.297793772525765e-11
0.5350886605860268,1.2167880181355316e-10
0.5353378283854122,1.1091431217034694e-10
0.5355871122115365,8.600915276206902e-11
0.5358365121184283,4.2448060495863995e-11
0.5360860281601414,9.72626774890176e-12
0.5363356603907546,2.824240277098841e-12
0.5365854088643724,6.140940464124806e-12
0.5368352736351241,6.028778994232538e-11
0.5370852547571641,7.392543753507932e-11
0.5373353522846722,7.286898550180853e-11
0.5375855662718537,1.0524030725613158e-10
0.5378358967729386,1.418797733862816e-10
0.5380863438421826,1.554702566902968e-10
0.5383369075338663,1.353119445591144e-10
0.538587587902296,1.1506704392320722e-10
0.5388383850018028,9.022993025643705e-11
0.5390892988867435,8.03374321123855e-11
0.5393403296114999,7.942094063726751e-11
0.5395914772304795,1.3797788585533889e-10
0.5398427417981148,1.8178171440896827e-10
0.5400941233688638,1.5107967666414712e-10
0.5403456219972097,1.199266762179647e-10
0.5405972377376614,9.516687047353427e-11
0.5408489706447528,2.642523486650302e-12
0.5411008207730434,2.381604480626526e-12
0.5413527881771183,2.055254131390103e-12
0.5416048729115874,4.189018376071426e-12
0.5418570750310867,1.3710355232239978e-10
0.5421093945902774,1.647417223040071e-10
0.5423618316438459,1.4339009169676764e-10
0.5426143862465045,1.276925712262538e-10
0.5428670584529905,1.1908101333792861e-10
0.5431198483180671,2.5858476670216186e-12
0.5433727558965231,3.7883213537234034e-12
0.5436257812431722,4.220863131418676e-12
0.5438789244128541,1.5298673738182197e-10
0.544132185460434,1.838524189032992e-10
0.5443855644408023,1.9687979568313658e-10
0.5446390614088756,1.8356786995944684e-10
0.5448926764195955,8.381660549522807e-11
0.5451464095279295,4.900619536198621e-12
0.5454002607888705,2.8803798610475325e-12
0.5456542302574371,1.5499019833256743e-12
0.5459083179886736,1.0331984335850693e-12
0.5461625240376496,1.679288127147759e-12
0.5464168484594609,1.2065798061927846e-10
0.5466712913092284,1.3845622067527432e-10
0.546925852642099,1.3835464502083911e-10
0.5471805325132453,1.2612369401310293e-10
0.5474353309778653,1.1758428612134556e-10
0.547690248091183,9.33196403040911e-11
0.5479452839084481,2.9269520389754024e-11
0.5482004384849357,4.1225653927698255e-12
0.5484557118759469,2.9059457306550143e-12
0.5487111041368086,3.1830392642344363e-12
0.5489666153228734,1.7927743076734669e-12
0.5492222454895197,1.3726129156384224e-12
0.5494779946921514,1.3028576200864817e-12
0.5497338629861988,1.5410886060127998e-12
0.5499898504271173,4.3374258637066114e-12
0.5502459570703887,3.879032910580664e-11
0.5505021829715204,6.02492542825159e-11
0.5507585281860456,6.550344865100919e-11
0.5510149927695235,9.248138956601125e-11
0.551271576777539,9.903060054276194e-11
0.551528280265703,1.0851296431665056e-10
0.5517851032896522,1.2451024597529903e-10
0.5520420459050496,1.3333462126512353e-10
0.5522991081675833,1.2434209083164776e-10
0.5525562901329683,8.623749448379817e-11
0.5528135918569448,4.7439249542961444e-11
0.5530710133952793,4.8702617267051134e-11
0.5533285548037642,4.4873233867541586e-11
0.5535862161382178,2.6654963902142956e-11
0.5538439974544845,1.8418392337095585e-12
0.554101898808435,1.4313956983285148e-12
0.5543599202559651,1.4600324544470027e-12
0.5546180618529978,1.9524045913187313e-12
0.5548763236554811,5.790930353347815e-11
0.5551347057193898,7.782948558513836e-11
0.5553932081007243,5.685955701828699e-11
0.5556518308555115,2.0600196932500153e-12
0.5559105740398039,2.4201376933564465e-12
0.5561694377096805,2.8160047957204022e-11
0.5564284219212462,5.623756857727702e-11
0.556687526730632,1.2008129865554146e-10
0.5569467521939953,1.2278160322566874e-10
0.5572060983675193,9.745015823569709e-11
0.5574655653074136,3.78896119511739e-11
0.557725153069914,8.672325115696049e-11
0.5579848617112824,1.5775741231726209e-10
0.5582446912878066,1.5768452349259047e-10
0.5585046418558013,7.365210871463582e-11
0.5587647134716067,8.649260359312628e-11
0.5590249061915898,9.69813343993603e-11
0.5592852200721435,1.3691363973552715e-10
0.5595456551696872,1.9329646053258581e-10
0.5598062115406663,1.844642309512426e-10
0.5600668892415527,9.024563969846352e-11
0.5603276883288444,1.296312543565923e-12
0.5605886088590659,1.1876089577398299e-12
0.5608496508887681,1.3702934248415933e-12
0.561110814474528,2.6700226379466067e-12
0.561372099672949,2.01426828731627e-10
0.5616335065406609,2.0597301627282373e-10
0.5618950351343198,1.751863047744815e-10
0.5621566855106083,6.066046092732126e-11
0.5624184577262354,8.368961907080668e-11
0.5626803518379363,5.95950361007136e-11
0.562942367902473,4.8975142328508595e-12
0.5632045059766334,1.1531366330879277e-10
0.5634667661172325,8.540477413307118e-11
0.563729148381111,1.7297509636964304e-12
0.5639916528251366,1.151298106948468e-12
0.5642542795062035,1.0310149855217106e-12
0.5645170284812321,7.24818926687278e-11
0.5647798998071696,1.202452781177967e-10
0.5650428935409892,9.765209556071263e-11
0.5653060097396915,1.0701347442680685e-10
0.5655692484603027,1.146084649476186e-10
0.5658326097598761,1.0444326176274061e-10
0.5660960936954916,5.5829882469206123e-11
0.5663597003242554,1.0188090863088095e-12
0.5666234297033006,1.5012066098627896e-12
0.5668872818897865,2.4811292474476655e-12
0.5671512569408993,2.3990533409296838e-12
0.567415354913852,1.3712819232374891e-10
0.5676795758658837,1.848531688310648e-10
0.5679439198542606,1.9343484097081587e-10
0.5682083869362756,1.607548596004718e-10
0.5684729771692479,6.541061622941502e-11
0.5687376906105237,3.034042666157854e-11
0.5690025273174758,3.653576733901293e-12
0.5692674873475038,6.278910434350821e-11
0.5695325707580339,8.60048163526328e-11
0.569797777606519,1.4939947719429394e-10
0.5700631079504389,1.754206190928177e-10
0.5703285618473003,1.6361842393052548e-10
0.5705941393546362,1.5611217332665703e-10
0.5708598405300069,1.3276767533561794e-10
0.5711256654309994,1.182568856021373e-10
0.5713916141152271,1.2955987173636805e-10
0.5716576866403307,1.294942435928613e-10
0.5719238830639776,1.2356270944795006e-10
0.5721902034438618,1.152263330308163e-10
0.5724566478377048,8.733435511437034e-11
0.5727232163032542,7.093042705681472e-11
0.572989908898285,7.097308451853353e-11
0.573256725680599,8.51673346757252e-11
0.5735236667080249,1.1751832937725811e-10
0.5737907320384183,1.2296045816239892e-10
0.5740579217296617,1.3166102414647865e-10
0.5743252358396645,1.3465842958068234e-10
0.5745926744263635,1.3147827171911028e-10
0.5748602375477219,1.5087519373386974e-10
0.5751279252617301,1.6531375062026513e-10
0.5753957376264056,1.6144396917091384e-10
0.575663674699793,1.505690451564322e-10
0.5759317365399635,1.5753487951893243e-10
0.576199923205016,1.6868706877274942e-10
0.5764682347530758,1.7251786380015347e-10
0.5767366712422957,1.7239970753453152e-10
0.5770052327308552,1.6835524582408496e-10
0.5772739192769616,1.6064427465125677e-10
0.5775427309388483,1.498201901353264e-10
0.5778116677747765,1.4297500353966816e-10
0.5780807298430347,1.3333261128757092e-10
0.5783499172019378,7.843706402068405e-11
0.5786192299098284,1.7254632018530979e-12
0.5788886680250762,1.166436593281452e-12
0.579158231606078,1.3279071041349998e-12
0.5794279207112578,1.3062842119389944e-12
0.5796977353990668,1.4446496257176164e-12
0.5799676757279834,1.7785283926556532e-12
0.5802377417565133,4.6930467335835953e-11
0.5805079335431895,7.447794964777931e-11
0.580778251146572,4.3914155832866156e-11
0.5810486946252483,3.098021284690804e-11
0.5813192640378333,1.121721142951996e-12
0.5815899594429687,9.333137571998836e-13
0.5818607808993239,8.812630348145151e-13
0.5821317284655958,9.561968444269689e-13
0.582402802200508,1.082696484508677e-12
0.5826740021628121,1.2088516478713585e-12
0.5829453284112865,9.239263482972806e-13
0.5832167810047376,9.36162025544456e-13
0.5834883600019986,9.93752621698649e-13
0.5837600654619302,8.645574793246204e-13
0.5840318974434209,7.887292501698281e-13
0.5843038560053861,8.230528859099275e-13
0.5845759412067693,8.832521873549167e-13
0.5848481531065405,9.98236350170851e-13
0.5851204917636981,1.2359214190745735e-12
0.5853929572372674,1.8577889445088957e-12
0.5856655495863013,4.113263803731323e-12
0.5859382688698804,1.6217827098982412e-12
0.5862111151471127,1.5603138539422536e-12
0.5864840884771334,2.1980343973816177e-12
0.5867571889191058,2.2595231747198785e-12
0.5870304165322204,2.1213603070505474e-12
0.5873037713756953,3.160879576398107e-12
0.5875772535087762,1.4753063534786889e-12
0.5878508629907365,1.8649074624721878e-12
0.5881245998808771,1.671153414979186e-12
0.5883984642385263,1.1572527472336517e-12
0.5886724561230405,1.2362437238875918e-12
0.5889465755938033,1.860204148282532e-12
0.5892208227102262,4.9337802129814364e-11
0.5894951975317484,4.784907064286969e-11
0.5897697001178366,2.49664110662722e-12
0.5900443305279852,1.6171149923037897e-11
0.5903190888217165,6.551969219604443e-11
0.5905939750585802,7.427617982995297e-11
0.5908689892981541,6.926032077043533e-11
0.5911441316000435,7.082588377427922e-11
0.5914194020238815,7.24256823312202e-11
0.5916948006293291,7.406469638995606e-11
0.5919703274760748,8.498423777620407e-11
0.5922459826238352,1.0449908467375446e-10
0.5925217661323544,1.2848465250742723e-10
0.5927976780614047,1.5086222420299237e-10
0.5930737184707859,1.5789028885552514e-10
0.5933498874203258,1.4723382324985087e-10
0.59362618496988,1.2520598638952772e-10
0.593902611179332,1.0407752301971214e-10
0.5941791661085932,9.705457834257362e-11
0.5944558498176029,9.477124451806267e-11
0.5947326623663284,9.690851699685945e-11
0.5950096038147646,9.915074043337824e-11
0.5952866742229347,9.90480598722774e-11
0.5955638736508897,1.0364471585907549e-10
0.5958412021587086,1.0596320655644551e-10
0.5961186598064983,1.0113998149298939e-10
0.5963962466543935,9.875162208526123e-11
0.5966739627625576,9.423979034501185e-11
0.5969518081911812,8.788416014114527e-11
0.5972297830004835,8.195623012829606e-11
0.5975078872507114,7.82128571778546e-11
0.5977861210021399,7.997808024872553e-11
0.5980644843150724,7.992160631581026e-11
0.5983429772498399,7.626726564436348e-11
0.5986215998668017,7.027860151790438e-11
0.5989003522263455,6.481763061887882e-11
0.5991792343888865,5.872411030680568e-11
0.5994582464148687,4.824354303770318e-11
0.5997373883647636,2.8352134990772224e-11
0.6000166602990715,1.9089799856300503e-11
0.6002960622783204,1.0440312191148254e-11
0.6005755943630666,4.582561998121649e-12
0.6008552566138947,4.98279618273741e-12
0.6011350490914175,5.760166500680891e-12
0.6014149718562759,3.256381192544208e-12
0.6016950249691391,2.9481594399563257e-12
0.6019752084907046,4.349082640337289e-12
0.6022555224816981,5.186115015246058e-12
0.6025359670028737,1.7713195462578393e-11
0.6028165421150137,4.205540129740224e-12
0.6030972478789285,2.095984545874423e-12
0.6033780843554573,1.8153972157715952e-12
0.6036590516054671,1.6078068896917701e-12
0.6039401496898535,1.5189065604684865e-12
0.6042213786695407,1.423223992090594e-12
0.6045027386054809,1.278643422684127e-12
0.6047842295586546,1.2399810547735058e-12
0.6050658515900711,1.1961255256925597e-12
0.605347604760768,1.2135063784526505e-12
0.6056294891318109,1.1987577257150233e-12
0.6059115047642945,1.1654433199686063e-12
0.6061936517193414,1.1680863643793487e-12
0.606475930058103,1.1686337803647154e-12
0.6067583398417589,1.1909020570256063e-12
0.6070408811315176,1.2302067081921104e-12
0.6073235539886155,1.287839857504071e-12
0.6076063584743181,1.4230796207977593e-12
0.6078892946499191,1.50177452331516e-12
0.6081723625767409,1.6256480054435889e-12
0.6084555623161343,1.8011702595484338e-12
0.6087388939294788,1.672283901046603e-12
0.6090223574781825,1.6707423175568109e-12
0.6093059530236817,1.9396081621640534e-12
0.6095896806274421,2.2277605170585205e-12
0.6098735403509573,2.036307115606462e-12
0.6101575322557498,1.7180572837434906e-12
0.6104416564033708,1.7174449969910492e-12
0.6107259128554,2.210627829878442e-12
0.611010301673446,5.590692805623927e-12
0.6112948229191459,4.747417807472196e-11
0.6115794766541657,8.283036003289169e-11
0.6118642629401998,9.725997902340225e-11
0.6121491818389716,9.496012861187484e-11
0.6124342334122331,6.2680002670864e-11
0.6127194177217652,3.087998865413678e-12
0.6130047348293775,2.0295809722058397e-12
0.6132901847969081,1.6544782267119684e-12
0.6135757676862245,1.6802252482983563e-12
0.6138614835592224,1.989718925652137e-12
0.6141473324778268,2.2394418775151524e-12
0.6144333145039912,2.88709273830464e-12
0.6147194296996981,4.916588043652398e-12
0.6150056781269588,2.4609820452247897e-11
0.6152920598478135,3.2551539031840434e-11
0.6155785749243314,2.560585818589282e-11
0.6158652234186105,2.4778301190455107e-11
0.6161520053927776,1.0209314917323852e-11
0.6164389209089886,5.237050390705838e-12
0.6167259700294282,3.692780217790536e-12
0.6170131528163104,2.7038380459932898e-12
0.6173004693318777,2.2209593520248257e-12
0.6175879196384019,2.1863932101458478e-12
0.6178755037981836,2.953170913021576e-12
0.6181632218735525,5.7239858376476854e-12
0.6184510739268677,1.942070925901743e-11
0.6187390600205165,1.9331061553112593e-11
0.6190271802169159,1.1752867098101479e-11
0.6193154345785119,2.70874271007711e-11
0.6196038231677794,3.3152882004693254e-11
0.6198923460472223,5.485736603900645e-11
0.620181003279374,6.150839838732777e-11
0.6204697949267967,7.058441592286132e-11
0.6207587210520817,6.47664876282662e-11
0.6210477817178497,4.98848752925317e-11
0.6213369769867504,3.0661927257531906e-11
0.6216263069214627,3.262735321120334e-11
0.6219157715846946,4.753870518058345e-11
0.6222053710391835,4.519568941124888e-11
0.6224951053476958,3.5678597050816766e-12
0.6227849745730273,2.406565453469517e-12
0.6230749787780029,2.97634627201111e-12
0.6233651180254769,2.095918094450532e-11
0.6236553923783327,3.386285491742193e-11
0.6239458018994831,1.4428535040162195e-11
0.6242363466518702,3.82751111404336e-11
0.6245270266984654,4.8816882294871046e-11
0.6248178421022694,3.391466363695306e-11
0.625108792926312,3.415355898838857e-11
0.625399879233653,4.463281631318541e-11
0.6256911010873809,5.048193622872548e-11
0.6259824585506137,4.986114798488262e-11
0.6262739516864992,3.644606894930057e-11
0.6265655805582142,3.168265985728821e-11
0.6268573452289651,3.678862566147702e-11
0.6271492457619875,5.14768764650646e-11
0.6274412822205468,5.386576237409432e-11
0.6277334546679377,6.623185394155236e-11
0.6280257631674843,6.619216626621045e-11
0.6283182077825401,7.595350229837362e-11
0.6286107885764886,6.921697419714705e-11
0.628903505612742,6.758642026997585e-11
0.6291963589547428,5.489636633783316e-11
0.6294893486659627,5.1189131871892577e-11
0.6297824748099029,7.063211465854764e-11
0.6300757374500943,7.390709577812312e-11
0.6303691366500973,7.385734222044632e-11
0.630662672473502,6.730625932282748e-11
0.630956344983928,4.6413890173931585e-11
0.6312501542450247,4.981484273574762e-11
0.6315441003204709,5.094316775054745e-11
0.6318381832739751,6.120957860362338e-11
0.6321324031692755,4.383355100225071e-11
0.6324267600701403,4.967588926359182e-11
0.6327212540403669,4.022464211375457e-11
0.6330158851437825,3.316921628073406e-11
0.6333106534442444,1.2027383053502311e-11
0.6336055590056392,1.6097797862233145e-12
0.6339006018918834,1.2409573377489162e-12
0.6341957821669234,1.403669108168067e-12
0.6344910998947352,1.4920736799571151e-12
0.6347865551393246,1.477392277581736e-12
0.6350821479647272,1.5175495490278353e-12
0.6353778784350087,1.531748794370362e-12
0.6356737466142642,2.6628160432483304e-12
0.635969752566619,4.668771775905443e-11
0.6362658963562281,4.928929527801201e-11
0.6365621780472763,1.9203994771545634e-12
0.6368585977039783,1.9403811104482897e-12
0.637155155390579,1.5291829593797554e-12
0.6374518511713528,1.6119441092595566e-12
0.6377486851106045,2.825120272053373e-11
0.6380456572726682,4.627704809004559e-11
0.6383427677219085,3.0778748276030504e-11
0.6386400165227197,2.2154439460292584e-12
0.6389374037395263,1.0574047509594385e-12
0.6392349294367828,1.0505611256844673e-12
0.6395325936789734,1.271666505753258e-12
0.6398303965306126,1.7291286371968189e-12
0.6401283380562448,1.5662683496326492e-12
0.6404264183204446,1.6177354075505074e-12
0.6407246373878165,1.4987582585456588e-12
0.6410229953229951,1.3210238376572182e-12
0.6413214921906455,1.4179092034851118e-12
0.6416201280554623,1.90235457331921e-12
0.6419189029821706,2.325770414071172e-12
0.6422178170355255,3.794263257132296e-11
0.6425168702803123,5.084011638580616e-11
0.6428160627813466,6.698583161608912e-11
0.6431153946034739,8.043143236270137e-11
0.6434148658115701,8.036415370194054e-11
0.6437144764705414,6.993968477815989e-11
0.6440142266453238,5.180441927982231e-11
0.644314116400884,7.313542850682593e-11
0.6446141458022188,8.587513499445486e-11
0.644914314914355,8.008809912831121e-11
0.6452146238023502,6.21164858501181e-11
